iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
119,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07503704e-01  2.51474837e-01 -8.95689460e-04  1.08619925e-02
  9.59015168e-02  8.32983758e-01  1.27718005e-03  1.75379901e-02
  9.93561405e-04  3.45701489e-02  7.30894991e-05  1.22257968e-05
  8.67784739e-05  2.91718752e-06]",0.10538214914523428,"[-4.26090854e-01 -8.26758611e-01 -1.03060279e+00 -4.08135367e+00
 -5.04203017e+00  2.82027100e-01  5.68046003e-01  6.14127309e+00
 -7.62473783e-01 -5.01417785e+00 -2.44365625e-02 -7.76895305e-03
 -6.46807086e-02 -2.15065352e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.676489577120729
120,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07500222e-01  2.51472691e-01 -8.87355936e-04  1.07964589e-02
  9.55457442e-02  8.32985785e-01  1.27564238e-03  1.75085034e-02
  9.91565048e-04  3.44742949e-02  7.27917798e-05  1.20904908e-05
  8.63778204e-05  2.88563847e-06]",0.10502756064787362,"[-4.22071773e-01 -8.20337312e-01 -1.02229088e+00 -4.10087220e+00
 -5.07867869e+00  2.79781531e-01  5.69385812e-01  6.19007420e+00
 -7.60832695e-01 -5.04943978e+00 -2.42974372e-02 -7.80861481e-03
 -6.43337987e-02 -2.18753124e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6703288316805005
121,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07496756e-01  2.51470501e-01 -8.79512793e-04  1.07315571e-02
  9.51927031e-02  8.32987794e-01  1.27411934e-03  1.74792918e-02
  9.89584675e-04  3.43791889e-02  7.24967133e-05  1.19562914e-05
  8.59807313e-05  2.85434741e-06]",0.10467584735010502,"[-4.18148835e-01 -8.14017964e-01 -1.01402590e+00 -4.12015418e+00
 -5.11523913e+00  2.77566287e-01  5.70761498e-01  6.23879580e+00
 -7.59162357e-01 -5.08460471e+00 -2.41756771e-02 -7.83651216e-03
 -6.40402584e-02 -2.18793795e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6642005625214242
122,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07493305e-01  2.51468271e-01 -8.72139491e-04  1.06672804e-02
  9.48423694e-02  8.32989786e-01  1.27261077e-03  1.74503534e-02
  9.87620086e-04  3.42848251e-02  7.22042791e-05  1.18231866e-05
  8.55871772e-05  2.82331149e-06]",0.10432698301860387,"[-4.14317429e-01 -8.07798624e-01 -1.00580669e+00 -4.13920031e+00
 -5.15171184e+00  2.75386731e-01  5.72164501e-01  6.28743781e+00
 -7.57466794e-01 -5.11967285e+00 -2.40459957e-02 -7.83540089e-03
 -6.37948439e-02 -2.13848377e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6581044914308403
123,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07489871e-01  2.51466003e-01 -8.65215757e-04  1.06036219e-02
  9.44947196e-02  8.32991760e-01  1.27111644e-03  1.74216864e-02
  9.85671063e-04  3.41911979e-02  7.19144571e-05  1.16911622e-05
  8.51971290e-05  2.79252742e-06]",0.1039809416967615,"[-4.10573087e-01 -8.01677348e-01 -9.97632102e-01 -4.15801131e+00
 -5.18809720e+00  2.73247503e-01  5.73586125e-01  6.33600015e+00
 -7.55750038e-01 -5.15464436e+00 -2.38877342e-02 -7.79383511e-03
 -6.35867438e-02 -2.06246911e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.652040344399375
124,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07486453e-01  2.51463700e-01 -8.58721690e-04  1.05405750e-02
  9.41497301e-02  8.32993717e-01  1.26963615e-03  1.73932890e-02
  9.83737364e-04  3.40983016e-02  7.16272272e-05  1.15602023e-05
  8.48105576e-05  2.76199148e-06]",0.10363769762947943,"[-4.06911489e-01 -7.95652189e-01 -9.89500970e-01 -4.17658790e+00
 -5.22439557e+00  2.71152525e-01  5.75017749e-01  6.38448273e+00
 -7.54016088e-01 -5.18951945e+00 -2.36894963e-02 -7.70732369e-03
 -6.34014812e-02 -2.00019793e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6460078510838883
125,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07483052e-01  2.51461363e-01 -8.52637861e-04  1.04781329e-02
  9.38073775e-02  8.32995658e-01  1.26816967e-03  1.73651594e-02
  9.81818745e-04  3.40061308e-02  7.13425692e-05  1.14302905e-05
  8.44274342e-05  2.73169982e-06]",0.10329722522471536,"[-4.03328466e-01 -7.89721206e-01 -9.81412138e-01 -4.19493081e+00
 -5.26060731e+00  2.69105015e-01  5.76451029e-01  6.43288545e+00
 -7.52268877e-01 -5.22429828e+00 -2.34511496e-02 -7.57839128e-03
 -6.32231516e-02 -1.97871157e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6400067443718527
126,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07479668e-01  2.51458996e-01 -8.46945413e-04  1.04162889e-02
  9.34676385e-02  8.32997581e-01  1.26671680e-03  1.73372959e-02
  9.79914989e-04  3.39146798e-02  7.10604630e-05  1.13014119e-05
  8.40477298e-05  2.70164901e-06]",0.10295949904539768,"[-3.99819996e-01 -7.83882466e-01 -9.73364455e-01 -4.21304079e+00
 -5.29673278e+00  2.67107500e-01  5.77878065e-01  6.48120823e+00
 -7.50512237e-01 -5.25898106e+00 -2.31829038e-02 -7.41561855e-03
 -6.30366719e-02 -1.99348047e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.634036760055887
127,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07476301e-01  2.51456601e-01 -8.41626119e-04  1.03550367e-02
  9.31304900e-02  8.32999489e-01  1.26527737e-03  1.73096965e-02
  9.78025919e-04  3.38239430e-02  7.07808884e-05  1.11735552e-05
  8.36714154e-05  2.67183637e-06]",0.10262449381474045,"[-3.96382213e-01 -7.78134049e-01 -9.65356782e-01 -4.23091860e+00
 -5.33277236e+00  2.65161849e-01  5.79291555e-01  6.52945096e+00
 -7.48749871e-01 -5.29356798e+00 -2.29019161e-02 -7.23187938e-03
 -6.28297388e-02 -2.01433933e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.628097636588538
128,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07472952e-01  2.51454179e-01 -8.36662403e-04  1.02943695e-02
  9.27959091e-02  8.33001380e-01  1.26385128e-03  1.72823596e-02
  9.76151410e-04  3.37339149e-02  7.05038250e-05  1.10467123e-05
  8.32984621e-05  2.64226003e-06]",0.10229218442246155,"[-3.93011399e-01 -7.72474054e-01 -9.57387998e-01 -4.24856499e+00
 -5.36872639e+00  2.63269299e-01  5.80684912e-01  6.57761354e+00
 -7.46985329e-01 -5.32805922e+00 -2.26274515e-02 -7.04209338e-03
 -6.25942536e-02 -2.00950943e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.622189114892357
129,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07469621e-01  2.51451734e-01 -8.32037336e-04  1.02342811e-02
  9.24638728e-02  8.33003255e-01  1.26243843e-03  1.72552831e-02
  9.74291372e-04  3.36445898e-02  7.02292525e-05  1.09208782e-05
  8.29288410e-05  2.61291878e-06]",0.10196254593137691,"[-3.89703992e-01 -7.66900595e-01 -9.49456996e-01 -4.26598075e+00
 -5.40459525e+00  2.61430495e-01  5.82052365e-01  6.62569587e+00
 -7.45221988e-01 -5.36245498e+00 -2.23759108e-02 -6.86086024e-03
 -6.23270625e-02 -1.96885271e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6163109382280063
130,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07466309e-01  2.51449267e-01 -8.27734615e-04  1.01747651e-02
  9.21343585e-02  8.33005114e-01  1.26103877e-03  1.72284654e-02
  9.72445750e-04  3.35559621e-02  6.99571505e-05  1.07960499e-05
  8.25625230e-05  2.58381196e-06]",0.10163555359158832,"[-3.86456580e-01 -7.61411813e-01 -9.41562695e-01 -4.28316667e+00
 -5.44037930e+00  2.59645529e-01  5.83389024e-01  6.67369783e+00
 -7.43463032e-01 -5.39675546e+00 -2.21569757e-02 -6.70033270e-03
 -6.20299643e-02 -1.90944014e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.610462852139602
131,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07463016e-01  2.51446781e-01 -8.23738558e-04  1.01158151e-02
  9.18073437e-02  8.33006957e-01  1.25965228e-03  1.72019045e-02
  9.70614520e-04  3.34680264e-02  6.96874987e-05  1.06722269e-05
  8.21994795e-05  2.55493943e-06]",0.10131118286644691,"[-3.83265906e-01 -7.56005871e-01 -9.33704035e-01 -4.30012353e+00
 -5.47607889e+00  2.57913988e-01  5.84690921e-01  6.72161932e+00
 -7.41711438e-01 -5.43096085e+00 -2.19717487e-02 -6.56862406e-03
 -6.17090401e-02 -1.86071802e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.6046446044828517
132,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07459743e-01  2.51444278e-01 -8.20034107e-04  1.00574251e-02
  9.14828061e-02  8.33008784e-01  1.25827897e-03  1.71755986e-02
  9.68797702e-04  3.33807771e-02  6.94202767e-05  1.05494122e-05
  8.18396816e-05  2.52630184e-06]",0.10098940946375803,"[-3.80128865e-01 -7.50680965e-01 -9.25879983e-01 -4.31685216e+00
 -5.51169438e+00  2.56234998e-01  5.85955027e-01  6.76946021e+00
 -7.39969968e-01 -5.46507136e+00 -2.18132012e-02 -6.46894514e-03
 -6.13734506e-02 -1.84176890e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.5988559455071196
